TITLE = "LBM Simulation"
VARIABLES = "X", "Y", "rho", "u", "v"
ZONE T="Zone 0", I=60, J=20, F=POINT
0 0 0.9987182030616 0.0005287335821172836 8.405217751693518e-05
1 0 0.9989161947657964 0.001191269485600968 7.550695646298014e-05
2 0 0.9991921302774414 0.001479700001099567 0.00031928326504782355
3 0 0.999463891945535 0.001573876067776531 0.0003975159848329157
4 0 0.9997503291201179 0.001596168971847085 0.0006291661434538998
5 0 0.9999092508295071 0.0015997064880795965 0.0007093151992734094
6 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
7 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
8 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
9 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
10 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
11 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
12 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
13 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
14 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
15 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
16 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
17 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
18 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
19 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
20 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
21 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
22 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
23 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
24 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
25 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
26 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
27 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
28 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
29 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
30 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
31 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
32 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
33 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
34 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
35 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
36 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
37 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
38 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
39 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
40 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
41 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
42 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
43 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
44 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
45 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
46 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
47 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
48 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
49 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
50 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
51 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
52 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
53 0 0.9999999999999996 0.001599999999999925 0.0007999999999999539
54 0 1.0000901611937418 0.0015996799271455727 0.0007097748121136645
55 0 1.0002489424668315 0.0015960794666263006 0.000629533377496503
56 0 1.000535572160045 0.0015736380472130222 0.00039784896797477403
57 0 1.0008080517007507 0.0014792688975103418 0.00031932101179322673
58 0 1.0010845235322023 0.0011905023155258125 7.545695372636495e-05
59 0 1.001282748946427 0.0005282387304772537 8.406267355789254e-05
0 1 0.9987182030616 0.0005287335821172836 8.405217751693518e-05
1 1 0.9989161947657964 0.001191269485600968 7.550695646298014e-05
2 1 0.9991921302774414 0.001479700001099567 0.00031928326504782355
3 1 0.999463891945535 0.001573876067776531 0.0003975159848329157
4 1 0.9997503291201179 0.001596168971847085 0.0006291661434538998
5 1 0.9999092508295071 0.0015997064880795965 0.0007093151992734094
6 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
7 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
8 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
9 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
10 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
11 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
12 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
13 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
14 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
15 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
16 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
17 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
18 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
19 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
20 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
21 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
22 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
23 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
24 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
25 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
26 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
27 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
28 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
29 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
30 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
31 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
32 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
33 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
34 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
35 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
36 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
37 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
38 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
39 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
40 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
41 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
42 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
43 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
44 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
45 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
46 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
47 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
48 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
49 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
50 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
51 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
52 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
53 1 0.9999999999999996 0.001599999999999925 0.0007999999999999539
54 1 1.0000901611937418 0.0015996799271455727 0.0007097748121136645
55 1 1.0002489424668315 0.0015960794666263006 0.000629533377496503
56 1 1.000535572160045 0.0015736380472130222 0.00039784896797477403
57 1 1.0008080517007507 0.0014792688975103418 0.00031932101179322673
58 1 1.0010845235322023 0.0011905023155258125 7.545695372636495e-05
59 1 1.001282748946427 0.0005282387304772537 8.406267355789254e-05
0 2 0.9987182030616 0.0005287335821172836 8.405217751693518e-05
1 2 0.9989161947657964 0.001191269485600968 7.550695646298014e-05
2 2 0.9991921302774414 0.001479700001099567 0.00031928326504782355
3 2 0.999463891945535 0.001573876067776531 0.0003975159848329157
4 2 0.9997503291201179 0.001596168971847085 0.0006291661434538998
5 2 0.9999092508295071 0.0015997064880795965 0.0007093151992734094
6 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
7 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
8 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
9 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
10 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
11 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
12 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
13 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
14 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
15 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
16 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
17 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
18 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
19 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
20 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
21 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
22 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
23 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
24 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
25 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
26 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
27 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
28 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
29 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
30 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
31 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
32 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
33 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
34 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
35 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
36 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
37 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
38 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
39 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
40 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
41 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
42 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
43 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
44 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
45 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
46 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
47 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
48 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
49 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
50 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
51 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
52 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
53 2 0.9999999999999996 0.001599999999999925 0.0007999999999999539
54 2 1.0000901611937418 0.0015996799271455727 0.0007097748121136645
55 2 1.0002489424668315 0.0015960794666263006 0.000629533377496503
56 2 1.000535572160045 0.0015736380472130222 0.00039784896797477403
57 2 1.0008080517007507 0.0014792688975103418 0.00031932101179322673
58 2 1.0010845235322023 0.0011905023155258125 7.545695372636495e-05
59 2 1.001282748946427 0.0005282387304772537 8.406267355789254e-05
0 3 0.9987182030616 0.0005287335821172836 8.405217751693518e-05
1 3 0.9989161947657964 0.001191269485600968 7.550695646298014e-05
2 3 0.9991921302774414 0.001479700001099567 0.00031928326504782355
3 3 0.999463891945535 0.001573876067776531 0.0003975159848329157
4 3 0.9997503291201179 0.001596168971847085 0.0006291661434538998
5 3 0.9999092508295071 0.0015997064880795965 0.0007093151992734094
6 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
7 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
8 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
9 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
10 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
11 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
12 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
13 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
14 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
15 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
16 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
17 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
18 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
19 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
20 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
21 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
22 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
23 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
24 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
25 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
26 3 0.9999999999999996 0.001599999999999925 0.0007999999999999539
